==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-1: [L=10, W=75, H=86]
Item-Item3D-2: [L=3, W=80, H=67]
Item-Item3D-3: [L=38, W=84, H=86]
Item-Item3D-4: [L=23, W=100, H=81]
Item-Item3D-5: [L=92, W=44, H=83]
Item-Item3D-6: [L=100, W=43, H=71]
Item-Item3D-7: [L=78, W=22, H=76]
Item-Item3D-8: [L=24, W=95, H=73]
Item-Item3D-9: [L=40, W=45, H=23]
Item-Item3D-10: [L=10, W=69, H=71]
Item-Item3D-11: [L=31, W=100, H=81]
Item-Item3D-12: [L=44, W=85, H=69]
Item-Item3D-13: [L=51, W=83, H=70]
Item-Item3D-14: [L=87, W=69, H=55]
Item-Item3D-15: [L=65, W=58, H=85]
Item-Item3D-16: [L=2, W=68, H=98]
Item-Item3D-17: [L=72, W=61, H=100]
Item-Item3D-18: [L=69, W=77, H=6]
Item-Item3D-19: [L=12, W=82, H=89]
Item-Item3D-20: [L=44, W=68, H=92]
Item-Item3D-21: [L=23, W=80, H=85]
Item-Item3D-22: [L=25, W=77, H=87]
Item-Item3D-23: [L=17, W=27, H=38]
Item-Item3D-24: [L=39, W=72, H=80]
Item-Item3D-25: [L=39, W=80, H=75]
Item-Item3D-26: [L=30, W=72, H=66]
Item-Item3D-27: [L=90, W=80, H=69]
Item-Item3D-28: [L=98, W=66, H=51]
Item-Item3D-29: [L=92, W=71, H=52]
Item-Item3D-30: [L=18, W=69, H=78]
Item-Item3D-31: [L=5, W=73, H=98]
Item-Item3D-32: [L=74, W=27, H=84]
Item-Item3D-33: [L=19, W=98, H=100]
Item-Item3D-34: [L=41, W=79, H=68]
Item-Item3D-35: [L=9, W=29, H=48]
Item-Item3D-36: [L=72, W=86, H=55]
Item-Item3D-37: [L=83, W=37, H=78]
Item-Item3D-38: [L=17, W=71, H=92]
Item-Item3D-39: [L=39, W=66, H=86]
Item-Item3D-40: [L=73, W=39, H=80]
Item-Item3D-41: [L=13, W=84, H=89]
Item-Item3D-42: [L=44, W=73, H=76]
Item-Item3D-43: [L=16, W=68, H=84]
Item-Item3D-44: [L=42, W=83, H=71]
Item-Item3D-45: [L=16, W=91, H=66]
Item-Item3D-46: [L=68, W=72, H=10]
Item-Item3D-47: [L=68, W=14, H=82]
Item-Item3D-48: [L=38, W=71, H=96]
Item-Item3D-49: [L=33, W=98, H=74]
